M,n_tasks,algorithm,run,cvr_mean,robust_util_total_mean,util_total_mean,time_mean_ms,time_std_ms,time_p99_ms,time_max_ms,timeout_rate
50,500,EPD-FF,2,0.267,0.89996048050811,0.44419929319585066,8.992964001372457,1.3567290733760822,12.60756794596091,12.752899900078773,0.0
50,500,RA-LNS,2,0.13726000000000002,0.9141677858386643,0.4535869776725759,111.0262299887836,6.861655020400809,126.20657418388873,126.708900090307,1.0
50,500,DG,3,0.36984,0.9318672387859024,0.44688296951247397,0.9971470013260841,0.21420925718047376,1.724211955443026,1.972900005057454,0.0
50,500,RG,3,0.15348,0.9053179554615829,0.45122591307650567,2.409873006399721,0.48047127055753286,3.821688068564984,4.37489990144968,0.0
50,500,EPD-FF,3,0.26714999999999994,0.8993560019092512,0.44544863831360154,9.074405990540981,1.5440548578525677,13.656819895841183,13.896399876102805,0.0
50,500,RA-LNS,3,0.13788,0.9139736387074672,0.45224487868272883,111.89585200045258,7.016738494891485,126.26015297370031,127.24549998529255,1.0
50,500,DG,4,0.52778,0.9797144280264525,0.47149921568627456,1.035176997538656,0.25017094068645485,1.9019619212485857,2.026899950578809,0.0
50,500,RG,4,0.26396000000000003,0.9531226875966355,0.47515405158389745,2.4341719853691757,0.4467184068444065,3.6612260481342678,3.733099903911352,0.0
50,500,EPD-FF,4,0.31143000000000004,0.9577461521228838,0.46931606186468927,9.798978003673255,1.6213896919630313,13.898237883113325,14.00099997408688,0.0
50,500,RA-LNS,4,0.2605200000000001,0.9601393662283421,0.4759148808913084,112.29361901525408,9.483412658389218,135.25196981849157,152.10870001465082,1.0
50,500,DG,5,0.36954,0.9313300996497756,0.4481548995056375,0.9963489859364927,0.21255268485585363,1.539655926171693,2.0500998944044113,0.0
50,500,RG,5,0.1483,0.9036965637033673,0.4523838160165377,2.391840990167111,0.4224536500183574,3.767585917375983,3.993900027126074,0.0
50,500,EPD-FF,5,0.26805,0.8987278574542894,0.4465135587446389,8.911540973931551,1.4115067465678215,12.92449903441593,13.023399980738759,0.0
50,500,RA-LNS,5,0.13146000000000002,0.912269570244724,0.45354926735311496,110.88208000408486,6.201052393470748,125.7835500338115,128.73869994655252,1.0
50,500,DG,6,0.44233000000000006,0.9553717428412811,0.4595888190775472,1.0068410052917898,0.20968955471451953,1.558221066370609,2.085000043734908,0.0
50,500,RG,6,0.20196000000000003,0.9273920756558506,0.4635964453911769,2.417293982580304,0.5239924339750872,4.407518997322771,4.874699981883168,0.0
50,500,EPD-FF,6,0.27952,0.9289417072426737,0.457582804615869,9.743921994231641,1.581117669573182,14.016374174971135,14.419700019061565,0.0
50,500,RA-LNS,6,0.19017,0.9356691206409816,0.46459082043628913,111.94482799386606,8.163651843020082,132.91932613356045,141.75270008854568,1.0
50,500,DG,7,0.40521,0.9437878974116437,0.4530218551194159,0.9882950037717819,0.18540523489724878,1.4929979597218335,1.5126001089811325,0.0
50,500,RG,7,0.17606,0.9166966404003373,0.45713970847855584,2.4337940011173487,0.46220481861382917,3.6612521670758724,3.6861998960375786,0.0
50,500,EPD-FF,7,0.27036999999999994,0.9175823228729789,0.4542644904663625,9.124893988482654,1.3925537096592175,12.929069949313998,13.074599904939532,0.0
50,500,RA-LNS,7,0.16262000000000001,0.9248275567077998,0.4580990153193112,112.22524599172175,7.551547382649503,132.15578098082915,132.47069995850325,1.0
50,500,DG,8,0.46598999999999996,0.960580104196036,0.4631039408795584,0.8657759986817837,0.010097206939160025,0.8892949041910471,0.9086001664400101,0.0
50,500,RG,8,0.21223,0.9330635631050593,0.4668350484172103,2.368124006316066,0.5063938953080838,3.9613790926523533,4.4345001224428415,0.0
50,500,EPD-FF,8,0.28162,0.9338435958539538,0.4625810414873622,9.616422995459288,1.5787796718506983,13.843832083512112,16.54970017261803,0.0
50,500,RA-LNS,8,0.20237,0.9408314896274301,0.4676823637614343,115.05807800218463,11.364054972662801,139.22949702711801,188.40250000357628,1.0
50,500,DG,9,0.36778999999999995,0.9328309951059207,0.4480205696372608,0.9787890128791332,0.18153865970440747,1.5145720075815916,1.5217000618577003,0.0
50,500,RG,9,0.15086000000000005,0.90520974923385,0.45240186061905235,2.3913180036470294,0.48688939757981026,3.953556960914291,5.355099914595485,0.0
50,500,EPD-FF,9,0.26224,0.9020138438536184,0.44883902072935017,9.048417990561575,1.3805350677918038,12.725484916009009,12.842800002545118,0.0
50,500,RA-LNS,9,0.13239999999999996,0.9135117307801572,0.4535760387856625,111.89135698834434,7.781714330236075,128.73535092454404,130.21550001576543,1.0
50,500,DG,10,0.43814,0.9554234575653495,0.4598679739731887,0.9822589997202158,0.19068349570392884,1.5095881628803935,2.0133000798523426,0.0
50,500,RG,10,0.19899999999999998,0.9275772982424418,0.46384391290299043,2.417517004068941,0.5121330756536204,3.8163169706240363,5.144600057974458,0.0
50,500,EPD-FF,10,0.27901,0.9295246123379024,0.4596397539620867,9.124508986715227,1.3661372025291096,13.54545191628859,14.619800029322505,0.0
50,500,RA-LNS,10,0.18674000000000002,0.9354474813763837,0.46501745834887637,111.64772799704224,7.872800955155188,135.16582403564826,136.11860014498234,1.0
50,500,DG,11,0.37062000000000006,0.9350359020565188,0.44937085411875083,1.0348010249435902,0.2066996870368848,1.5172989084385338,1.5666999388486147,0.0
50,500,RG,11,0.15303,0.9068914509095697,0.45430992293668176,2.5628170068375766,0.5579057154756147,3.85655506746844,4.8519999254494905,0.0
50,500,EPD-FF,11,0.26659000000000005,0.9084084351786608,0.4500638038721803,9.606826019007713,1.5210355225053585,13.512216170784088,14.008800033479929,0.0
50,500,RA-LNS,11,0.13506,0.9153910879579201,0.45557632406609694,112.13817999931052,8.219949314128513,133.62161103170365,134.60280001163483,1.0
50,500,DG,12,0.18253,0.8639350005645596,0.413770025352742,1.0815790039487183,0.25746719259833634,1.9371149549260742,2.057399833574891,0.0
50,500,RG,12,0.057429999999999995,0.8395898759174998,0.418107950906025,2.5132339890114963,0.45480524227268315,3.5664398944936706,3.8475999608635902,0.0
50,500,EPD-FF,12,0.26146,0.8118240057783361,0.4131118887645536,8.43236000277102,1.2783035473856463,12.01725699706003,12.08229991607368,0.0
50,500,RA-LNS,12,0.041979999999999996,0.8496482860812276,0.41998214963525476,108.16505799535662,5.638687357843822,125.05418620537968,127.72580003365874,1.0
50,500,DG,13,0.4911299999999999,0.9702538571237325,0.46816962221430897,0.8751070126891136,0.014610401004525346,0.9378210385330022,0.9498000144958496,0.0
50,500,RG,13,0.23195999999999997,0.9416191539262839,0.4725397288560081,2.103868001140654,0.01588424005548193,2.145453034900129,2.1704998798668385,0.0
50,500,EPD-FF,13,0.29602999999999996,0.9468712864336019,0.46609173174756285,8.36699299979955,0.44173847792052146,9.58076017908752,9.725299896672368,0.0
50,500,RA-LNS,13,0.22335000000000005,0.948981082232509,0.4734187119778754,111.27715099835768,7.07804700394925,126.88790491782132,133.2342999521643,1.0
50,500,DG,14,0.3502500000000001,0.9281321545881933,0.44572820409023195,0.8679599920287728,0.01107840809719934,0.894278057385236,0.9020001161843538,0.0
50,500,RG,14,0.14221999999999999,0.901465321566766,0.44981128777552826,2.111143001820892,0.04290653273307289,2.264383886940778,2.4113000836223364,0.0
50,500,EPD-FF,14,0.26171000000000005,0.8962330421864,0.4455998101875205,7.959162988699973,0.4463777240893395,8.719905973412109,11.13610016182065,0.0
50,500,RA-LNS,14,0.12651,0.9100191370614178,0.4508944876434862,108.5955150029622,6.671866036531264,128.5595338791609,132.8990999609232,1.0
50,500,DG,15,0.47094,0.9656773838378072,0.463468715839344,0.875114006921649,0.017514126739746526,0.9363890253007414,0.9848000481724739,0.0
50,500,RG,15,0.21989000000000003,0.9366565147841193,0.4680487105906556,2.114835998509079,0.022769519241032255,2.204716138076037,2.226100070402026,0.0
50,500,EPD-FF,15,0.28952999999999995,0.9409717324526581,0.4622609908879691,8.298521009273827,0.3514451087321859,9.182836068794131,9.245800087228417,0.0
50,500,RA-LNS,15,0.21209000000000003,0.9443908319108314,0.46913006874944374,109.92349299835041,7.592900634720281,132.89671505335718,132.96750001609325,1.0
50,500,DG,16,0.35362999999999983,0.9291209793475623,0.44567965207434335,0.8813060121610761,0.03565267287028226,0.9780560992658147,1.151900039985776,0.0
50,500,RG,16,0.14506,0.9023400474800144,0.44966736126937545,2.1087069902569056,0.01788478948664719,2.170319992583245,2.202000003308058,0.0
50,500,EPD-FF,16,0.27035000000000003,0.8937384553849118,0.4452597824766014,7.890015009324998,0.2856046183265542,8.488816989120098,8.995400043204427,0.0
50,500,RA-LNS,16,0.12646000000000002,0.9109190764257558,0.4510492040142988,109.76623900001869,6.674827209127096,127.52724888268861,134.08590015023947,1.0
50,500,DG,17,0.32345,0.9164248769340692,0.4393927221617863,0.8800729969516397,0.03739870361649721,0.914443954825403,1.2356000952422619,0.0
50,500,RG,17,0.12178000000000001,0.8888730673565373,0.4448614671799277,2.1097639948129654,0.04235206638117932,2.2501350101083526,2.392200054600835,0.0
50,500,EPD-FF,17,0.26632,0.8793993036652856,0.43761071102671034,7.734283008612692,0.3120485978568325,8.323423038236797,8.444499922916293,0.0
50,500,RA-LNS,17,0.10320000000000001,0.8981516074178205,0.4461076914644766,109.3802610016428,6.152186531020118,127.72404691437261,129.1147000156343,1.0
50,500,DG,18,0.3954800000000001,0.9398651189300602,0.45174544162449154,0.86928800214082,0.011074182037083916,0.9106278326362373,0.9232999291270971,0.0
50,500,RG,18,0.16705000000000003,0.9135182756977261,0.45568484830079675,2.129076006822288,0.18117913704144664,3.0406599561683856,3.4326999448239803,0.0
50,500,EPD-FF,18,0.26816,0.9101631440002125,0.44908532019268516,7.967459007631987,0.33192937590044397,8.906715919729324,9.30429995059967,0.0
50,500,RA-LNS,18,0.15216000000000002,0.9219430774608243,0.4568597531646944,109.39166398253292,6.262803892911698,125.7814608910121,125.86669996380806,1.0
50,500,DG,19,0.41208999999999996,0.9465126670737888,0.45580953357928494,0.8722900063730776,0.011179286881604994,0.9014011104591191,0.9014999959617853,0.0
50,500,RG,19,0.17895000000000003,0.917238949399894,0.4605234171984214,2.1006089984439313,0.016992248804777958,2.1514849667437375,2.169799990952015,0.0
50,500,EPD-FF,19,0.27116,0.9158283069011965,0.4525303845512906,8.101647002622485,0.36852464991240363,9.024139132816344,9.16659994982183,0.0
50,500,RA-LNS,19,0.16186999999999999,0.9256633735970621,0.4615775695296432,108.96737301256508,7.617506392938506,126.90242598997443,154.92199989967048,1.0
50,500,DG,20,0.49475,0.9733339821653599,0.4682497315924307,0.8710009953938425,0.01632429054432575,0.9076841524802152,0.9753999765962362,0.0
50,500,RG,20,0.24080000000000001,0.9453424063504707,0.4722787192855097,2.1169680124148726,0.044594068709868435,2.205209119711073,2.5130000431090593,0.0
50,500,EPD-FF,20,0.30723,0.9501906169012981,0.468384925042252,8.470224009361118,0.3741608433311392,9.391287020407617,9.498899802565575,0.0
50,500,RA-LNS,20,0.23202,0.9525573721797373,0.4733264511606686,110.97870701691136,8.53909903140751,137.41205197758973,139.01110016740859,1.0
50,500,DG,21,0.38935999999999993,0.941025591317134,0.4525279468752357,0.8728999877348542,0.013365147364235571,0.9096821700222792,0.9574000723659992,0.0
50,500,RG,21,0.16610999999999998,0.9143954465703891,0.45610627026072154,2.1036009932868183,0.016496785189911156,2.152921976521611,2.1748999133706093,0.0
50,500,EPD-FF,21,0.27003,0.9090206368853844,0.453141085278846,8.22132600704208,0.34670819361107574,9.11589013878256,9.174299892038107,0.0
50,500,RA-LNS,21,0.15453,0.9225587570018847,0.45715143038363026,109.15561300702393,6.400484416638499,122.9268279974349,126.5727998688817,1.0
50,500,DG,22,0.4320799999999999,0.9526883895407059,0.4585906697239818,0.8738139900378883,0.013037285788430004,0.9096260555088521,0.9220999199897051,0.0
50,500,RG,22,0.19088999999999998,0.9239690363649322,0.46328074371742006,2.105690990574658,0.020947414431306585,2.1768261562101547,2.2289000917226076,0.0
50,500,EPD-FF,22,0.27792,0.9213837314871589,0.46111956506473617,8.379181989002973,0.3917885510100689,9.426322060171515,9.45819984190166,0.0
50,500,RA-LNS,22,0.17515999999999998,0.9317927401368123,0.46437248282338517,110.94134799437597,7.0608243592944975,130.17227381467822,133.09020013548434,1.0
50,500,DG,23,0.4486299999999999,0.9573635875220218,0.4595350789365651,0.8743750187568367,0.013126013101953498,0.9182271221652628,0.9308001026511192,0.0
50,500,RG,23,0.20187000000000002,0.9301142991499676,0.463666282862997,2.104291000869125,0.01797055485738245,2.1766780433245003,2.184400102123618,0.0
50,500,EPD-FF,23,0.27769,0.9354948650487885,0.45805032493050857,8.212776004802436,0.30798198859220516,9.070829022675753,9.222199907526374,0.0
50,500,RA-LNS,23,0.19038999999999998,0.9378594297852832,0.46485182608245035,110.08447100175545,7.50379089833472,129.16174907004464,133.08699987828732,1.0
50,500,DG,24,0.34103,0.9228544359219104,0.44446671326442716,0.8685020008124411,0.016344685017390746,0.9328031144104899,0.9528999216854572,0.0
50,500,RG,24,0.13389,0.8956542602186776,0.4497942366265493,2.098148998338729,0.018277929095158803,2.1768119279295206,2.187900012359023,0.0
50,500,EPD-FF,24,0.26337,0.8895714789056711,0.44446749744203046,7.917085001245141,0.40761398168136986,8.84007800836117,10.560499969869852,0.0
50,500,RA-LNS,24,0.11505999999999998,0.9045840075796149,0.4510849530778227,109.6990579762496,5.793409233377103,123.28018187545243,128.71349998749793,1.0
50,500,DG,25,0.45061999999999997,0.9580640185680893,0.46013597759816044,0.8687700005248189,0.013581478004482202,0.9152719844132663,0.9422001894563437,0.0
50,500,RG,25,0.20530999999999996,0.9294769365621857,0.46441435521622587,2.120862004812807,0.019618047187921973,2.197006195783615,2.197599969804287,0.0
50,500,EPD-FF,25,0.2815,0.9329192779762191,0.4577818550488517,8.173475994262844,0.38464928112092117,9.270800922531635,9.360000025480986,0.0
50,500,RA-LNS,25,0.19066,0.9377897922099844,0.4655475244854307,109.0484039997682,6.803121030791772,125.64273299183701,134.8826999310404,1.0
50,500,DG,26,0.42669,0.9492699869413211,0.4559640507489149,0.8746010041795671,0.010866158682145846,0.8981149713508785,0.8996000979095697,0.0
50,500,RG,26,0.18410999999999997,0.9218508351477485,0.4605780377010275,2.1832080045714974,0.21227004182008963,3.6065829871222377,3.6247000098228455,0.0
50,500,EPD-FF,26,0.27371,0.9214085017259702,0.45295470649600467,8.062895988114178,0.3505389651919258,8.84771393844858,9.225300047546625,0.0
50,500,RA-LNS,26,0.1702,0.9295502522022244,0.4616621554618595,110.13200400862843,6.486073316881795,132.0611469144933,132.96670001000166,1.0
50,500,DG,27,0.5484300000000001,0.9879112085753654,0.47486651167404786,0.877292996738106,0.012615976397779149,0.903393893968314,0.9226000402122736,0.0
50,500,RG,27,0.28413,0.9586118565821694,0.47952155631798654,2.1015709987841547,0.015650256219318617,2.141675888560713,2.198699861764908,0.0
50,500,EPD-FF,27,0.34163,0.964258180146071,0.47598065161817155,8.72277798363939,0.5046034850800074,10.120732977520676,10.391300078481436,0.0
50,500,RA-LNS,27,0.2798,0.965715149104672,0.4802132755676372,110.21242500515655,7.1818229652968,127.12341507431124,136.56949996948242,1.0
50,500,DG,28,0.37026999999999993,0.932715255054626,0.44997388154368073,0.8746780012734234,0.014485596335107875,0.9260780666954815,0.9338001254945993,0.0
50,500,RG,28,0.15007,0.906292634458208,0.45415739831663826,2.109876018948853,0.029011395594580353,2.214420980308205,2.2263999562710524,0.0
50,500,EPD-FF,28,0.26692000000000005,0.9072769347222193,0.4461394753821663,7.8403479885309935,0.2948668383073522,8.43894110294059,8.561800001189113,0.0
50,500,RA-LNS,28,0.13277,0.9147715266381163,0.4556361288401293,109.29850498912856,6.151337005152437,125.42552397819237,126.97230000048876,1.0
50,500,DG,29,0.32726,0.9190840020186246,0.4407682720872076,0.8720169914886355,0.011872225806913357,0.9043690166436136,0.9111999534070492,0.0
50,500,RG,29,0.12742999999999996,0.892627549563181,0.44527541896202094,2.1110500022768974,0.020296483550433647,2.1623348118737344,2.264800015836954,0.0
50,500,EPD-FF,29,0.26651,0.8851983089110663,0.4408406659583116,7.877392016816884,0.36716435953658516,8.49415894364939,10.123600019142032,0.0
50,500,RA-LNS,29,0.11008000000000003,0.9016306333529787,0.44652755326913635,109.43846099544317,5.853646802993526,126.80368897737937,130.0794999115169,1.0
