alpha,kappa_solver,kappa_eval,algorithm,run,cvr_mean,robust_util_total_mean,makespan_mean,util_total_mean,exp_makespan_mean
0.15,2.3804761428476167,2.38,DG,24,0.17521,0.9982388819308288,2677.480182824454,0.4787784058511507,1197.1575566510087
0.15,2.3804761428476167,2.38,RG,24,0.10679999999999999,0.9848700063011934,2571.3606628167354,0.48078564327303247,1508.36219763284
0.15,2.3804761428476167,2.38,RA-LNS,24,0.09432999999999998,0.9846103867095306,2442.643683413556,0.48195182132955844,1593.8763677940703
0.2,2.0,2.38,DG,24,0.17521,0.9982388819308288,2677.480182824454,0.4787784058511507,1197.1575566510087
0.2,2.0,2.38,RG,24,0.10729000000000001,0.9828112103444988,2613.225207708492,0.4806827887942113,1474.7613120384362
0.2,2.0,2.38,RA-LNS,24,0.09258999999999999,0.98451784134541,2450.0651252081498,0.48175038719182334,1570.023649085713
0.25,1.7320508075688772,2.38,DG,24,0.17521,0.9982388819308288,2677.480182824454,0.4787784058511507,1197.1575566510087
0.25,1.7320508075688772,2.38,RG,24,0.10944000000000001,0.9808721803002787,2643.0381894171696,0.4800979685116755,1410.195052992802
0.25,1.7320508075688772,2.38,RA-LNS,24,0.09262999999999998,0.9842537210537958,2462.1786682032507,0.481470241051346,1544.8713328439082
0.3,1.5275252316519468,2.38,DG,24,0.17521,0.9982388819308288,2677.480182824454,0.4787784058511507,1197.1575566510087
0.3,1.5275252316519468,2.38,RG,24,0.11248,0.979925749258798,2670.21705612384,0.4795830581779178,1394.9706919389864
0.3,1.5275252316519468,2.38,RA-LNS,24,0.09397999999999998,0.9844856827237901,2469.5762020888574,0.48167269207283475,1538.9740513515787
0.05,4.358898943540674,2.38,DG,25,0.047,0.8726122660808803,2678.339828493899,0.4204876421389499,1201.9871187514168
0.05,4.358898943540674,2.38,RG,25,0.030780000000000002,0.8669567057290266,2465.5458018012287,0.42742613655990186,1720.4353367331046
0.05,4.358898943540674,2.38,RA-LNS,25,0.013169999999999998,0.8621683984256349,2364.5483566917605,0.42725940272539026,1616.1763259891245
0.1,3.0,2.38,DG,25,0.047,0.8726122660808803,2678.339828493899,0.4204876421389499,1201.9871187514168
0.1,3.0,2.38,RG,25,0.0177,0.860419835260195,2502.1311468133295,0.4259113450997273,1578.7542862180285
0.1,3.0,2.38,RA-LNS,25,0.0132,0.8628047832389654,2346.1243340718183,0.4276930301262575,1651.3205504221783
0.15,2.3804761428476167,2.38,DG,25,0.047,0.8726122660808803,2678.339828493899,0.4204876421389499,1201.9871187514168
0.15,2.3804761428476167,2.38,RG,25,0.016900000000000002,0.8574855172946408,2543.8359201502985,0.42485682304081557,1483.3757473310816
0.15,2.3804761428476167,2.38,RA-LNS,25,0.013920000000000002,0.8625462666820354,2332.875840334963,0.4275954623316901,1628.687421932011
0.2,2.0,2.38,DG,25,0.047,0.8726122660808803,2678.339828493899,0.4204876421389499,1201.9871187514168
0.2,2.0,2.38,RG,25,0.02031,0.8550938766294891,2574.4210085773443,0.42396951247053494,1430.7117041104927
0.2,2.0,2.38,RA-LNS,25,0.013309999999999999,0.8625274458940073,2340.8488404678665,0.42753982187526096,1612.523987641662
0.25,1.7320508075688772,2.38,DG,25,0.047,0.8726122660808803,2678.339828493899,0.4204876421389499,1201.9871187514168
0.25,1.7320508075688772,2.38,RG,25,0.02252,0.8536569251260946,2605.240568132449,0.4233747934454026,1389.0492566824714
0.25,1.7320508075688772,2.38,RA-LNS,25,0.013610000000000002,0.8626528986086893,2352.0816979449837,0.42728786218576514,1603.3728293436209
0.3,1.5275252316519468,2.38,DG,25,0.047,0.8726122660808803,2678.339828493899,0.4204876421389499,1201.9871187514168
0.3,1.5275252316519468,2.38,RG,25,0.02472,0.8533051788348602,2633.2175267994066,0.4229456224430384,1346.1359352272452
0.3,1.5275252316519468,2.38,RA-LNS,25,0.01355,0.8625358922186602,2354.8340778231704,0.4272736449776785,1594.1181105199648
0.05,4.358898943540674,2.38,DG,26,0.21063,1.0247581256867193,2671.644363607649,0.4902248603314142,1187.8479383486783
0.05,4.358898943540674,2.38,RG,26,0.30473,1.0197182353895948,2488.9746510996333,0.4959778172706008,1723.4023512917513
0.05,4.358898943540674,2.38,RA-LNS,26,0.12020999999999998,1.0081387218533502,2379.2582578191864,0.49391723261426085,1513.4185001441683
0.1,3.0,2.38,DG,26,0.21063,1.0247581256867193,2671.644363607649,0.4902248603314142,1187.8479383486783
0.1,3.0,2.38,RG,26,0.16131,1.0131961087655401,2491.6196383579295,0.4935746203475782,1568.2200041329863
0.1,3.0,2.38,RA-LNS,26,0.12059000000000002,1.0080942653332752,2376.531060025435,0.4938670737498338,1519.8975944844653
0.15,2.3804761428476167,2.38,DG,26,0.21063,1.0247581256867193,2671.644363607649,0.4902248603314142,1187.8479383486783
0.15,2.3804761428476167,2.38,RG,26,0.13558,1.0094935090527313,2524.7326440105003,0.4922507326142753,1501.1091168024527
0.15,2.3804761428476167,2.38,RA-LNS,26,0.12329000000000001,1.0085956607640634,2364.213588329181,0.49400204330307523,1522.034937056634
0.2,2.0,2.38,DG,26,0.21063,1.0247581256867193,2671.644363607649,0.4902248603314142,1187.8479383486783
0.2,2.0,2.38,RG,26,0.13422,1.0082513853172417,2550.9628320853826,0.4919109424477161,1441.5144576636144
0.2,2.0,2.38,RA-LNS,26,0.12063,1.0079637410833933,2369.738326895997,0.4937889669948761,1522.5076969015017
0.25,1.7320508075688772,2.38,DG,26,0.21063,1.0247581256867193,2671.644363607649,0.4902248603314142,1187.8479383486783
0.25,1.7320508075688772,2.38,RG,26,0.13697,1.0064251972935585,2572.037912363885,0.49141396202483706,1421.860941430642
0.25,1.7320508075688772,2.38,RA-LNS,26,0.12154999999999999,1.0083411649154534,2381.163446051879,0.4937422782445654,1512.0901017630067
0.3,1.5275252316519468,2.38,DG,26,0.21063,1.0247581256867193,2671.644363607649,0.4902248603314142,1187.8479383486783
0.3,1.5275252316519468,2.38,RG,26,0.14305,1.0042264935184542,2611.780024764135,0.4911361818305584,1379.7408025372074
0.3,1.5275252316519468,2.38,RA-LNS,26,0.12136000000000001,1.0084534338206845,2388.512049044352,0.49343903813990325,1494.5972933308021
0.05,4.358898943540674,2.38,DG,27,0.26733,1.0620315515723238,2654.6408495581964,0.5137440673226618,1192.6838902263714
0.05,4.358898943540674,2.38,RG,27,0.45277999999999996,1.056858133370244,2457.5193726006164,0.5232293399979785,1735.1616306271794
0.05,4.358898943540674,2.38,RA-LNS,27,0.16712000000000005,1.0398156280722632,2380.0636528806335,0.5173476183356152,1482.6740080791992
0.1,3.0,2.38,DG,27,0.26733,1.0620315515723238,2654.6408495581964,0.5137440673226618,1192.6838902263714
0.1,3.0,2.38,RG,27,0.24883,1.0477384172921627,2467.271606993103,0.518069112873989,1593.2131108696808
0.1,3.0,2.38,RA-LNS,27,0.16711,1.0396107420372844,2377.0130780607133,0.5171306155530306,1474.6223772933934
0.15,2.3804761428476167,2.38,DG,27,0.26733,1.0620315515723238,2654.6408495581964,0.5137440673226618,1192.6838902263714
0.15,2.3804761428476167,2.38,RG,27,0.19307000000000002,1.0432148291293015,2495.29592284136,0.5155979487046322,1480.3247796954774
0.15,2.3804761428476167,2.38,RA-LNS,27,0.16926000000000002,1.0405542541005852,2369.8813737322257,0.5176108933337764,1495.0426218914135
0.2,2.0,2.38,DG,27,0.26733,1.0620315515723238,2654.6408495581964,0.5137440673226618,1192.6838902263714
0.2,2.0,2.38,RG,27,0.18773999999999996,1.0416234301567568,2533.8980063814283,0.5156868232331214,1450.421071389502
0.2,2.0,2.38,RA-LNS,27,0.16885999999999995,1.0403633958418501,2372.508793436041,0.5170788827500895,1489.7803777897323
0.25,1.7320508075688772,2.38,DG,27,0.26733,1.0620315515723238,2654.6408495581964,0.5137440673226618,1192.6838902263714
0.25,1.7320508075688772,2.38,RG,27,0.18925,1.0403162718339425,2550.9100718336067,0.51452184373221,1408.4747275020934
0.25,1.7320508075688772,2.38,RA-LNS,27,0.16696000000000003,1.0405945980421276,2381.424445810403,0.5172621042256064,1477.2920091153733
0.3,1.5275252316519468,2.38,DG,27,0.26733,1.0620315515723238,2654.6408495581964,0.5137440673226618,1192.6838902263714
0.3,1.5275252316519468,2.38,RG,27,0.1892,1.0377433098210525,2592.0963379807918,0.5140072648959109,1365.2842319477886
0.3,1.5275252316519468,2.38,RA-LNS,27,0.1677,1.0406685115756218,2386.137462213038,0.51731378890407,1471.2669236872362
0.05,4.358898943540674,2.38,DG,28,0.17584000000000008,1.0014982565336243,2689.315054220092,0.48106712977772054,1203.7813948020964
0.05,4.358898943540674,2.38,RG,28,0.26878,0.9979942224913805,2492.7935204347214,0.49067981663616744,1733.146013989799
0.05,4.358898943540674,2.38,RA-LNS,28,0.09175000000000003,0.9847684152285839,2398.9300743637746,0.4868377393096661,1506.382544347819
0.1,3.0,2.38,DG,28,0.17584000000000008,1.0014982565336243,2689.315054220092,0.48106712977772054,1203.7813948020964
0.1,3.0,2.38,RG,28,0.12302999999999999,0.9896609723977111,2511.807436705587,0.4867390161766132,1554.829908186003
0.1,3.0,2.38,RA-LNS,28,0.09160000000000001,0.9844808173961868,2392.9641515416147,0.4869493487051493,1516.2652486741215
0.15,2.3804761428476167,2.38,DG,28,0.17584000000000008,1.0014982565336243,2689.315054220092,0.48106712977772054,1203.7813948020964
0.15,2.3804761428476167,2.38,RG,28,0.10567,0.9861470794211956,2547.856963880549,0.48528002539666276,1480.5499724977938
0.15,2.3804761428476167,2.38,RA-LNS,28,0.09279,0.9852499656696808,2383.955316782024,0.4871097977292088,1522.8506769149703
0.2,2.0,2.38,DG,28,0.17584000000000008,1.0014982565336243,2689.315054220092,0.48106712977772054,1203.7813948020964
0.2,2.0,2.38,RG,28,0.10823,0.9839370829922051,2574.2637684263377,0.48405668677468117,1429.4782673624516
0.2,2.0,2.38,RA-LNS,28,0.09260999999999997,0.9846249845940701,2388.7704523657744,0.48700213669022846,1520.721629124631
0.25,1.7320508075688772,2.38,DG,28,0.17584000000000008,1.0014982565336243,2689.315054220092,0.48106712977772054,1203.7813948020964
0.25,1.7320508075688772,2.38,RG,28,0.10918,0.9824664758699493,2604.8897997905387,0.48418545394959267,1380.4434497181835
0.25,1.7320508075688772,2.38,RA-LNS,28,0.09095,0.9848781932960056,2395.051156892454,0.4869537248447065,1505.4405782873887
0.3,1.5275252316519468,2.38,DG,28,0.17584000000000008,1.0014982565336243,2689.315054220092,0.48106712977772054,1203.7813948020964
0.3,1.5275252316519468,2.38,RG,28,0.11474000000000001,0.9817868602246168,2624.728708646295,0.4827787758992785,1365.4187933738326
0.3,1.5275252316519468,2.38,RA-LNS,28,0.09053000000000001,0.9849383574340683,2400.640000317643,0.4870541992070908,1491.6879975769534
0.05,4.358898943540674,2.38,DG,29,0.07714,0.9200041357549079,2619.7202962419087,0.44160749556250034,1168.4199060101375
0.05,4.358898943540674,2.38,RG,29,0.08033000000000001,0.9162085341769456,2442.8156161585925,0.44599767806405877,1731.5776494729998
0.05,4.358898943540674,2.38,RA-LNS,29,0.0313,0.9096067198078669,2319.3643708162035,0.4450884223644301,1589.7171568071394
0.1,3.0,2.38,DG,29,0.07714,0.9200041357549079,2619.7202962419087,0.44160749556250034,1168.4199060101375
0.1,3.0,2.38,RG,29,0.03824,0.9109839381567056,2433.263008936377,0.4439984544617207,1574.0016216286122
0.1,3.0,2.38,RA-LNS,29,0.03143,0.9100385354945246,2314.191309704372,0.445352920007931,1618.5502108930377
0.15,2.3804761428476167,2.38,DG,29,0.07714,0.9200041357549079,2619.7202962419087,0.44160749556250034,1168.4199060101375
0.15,2.3804761428476167,2.38,RG,29,0.038220000000000004,0.9082658921523966,2471.479524365115,0.4432091390235177,1494.3410688417387
0.15,2.3804761428476167,2.38,RA-LNS,29,0.0315,0.9099572722474002,2297.5743427860552,0.4454213755875733,1609.8441532279382
0.2,2.0,2.38,DG,29,0.07714,0.9200041357549079,2619.7202962419087,0.44160749556250034,1168.4199060101375
0.2,2.0,2.38,RG,29,0.04053999999999999,0.9061073319229318,2506.8745742653946,0.44290033000840645,1447.5989470420857
0.2,2.0,2.38,RA-LNS,29,0.03024,0.9100591710134437,2305.940692834596,0.4452546429834282,1588.064864946314
0.25,1.7320508075688772,2.38,DG,29,0.07714,0.9200041357549079,2619.7202962419087,0.44160749556250034,1168.4199060101375
0.25,1.7320508075688772,2.38,RG,29,0.04391000000000001,0.904834720190544,2529.019027549177,0.44243888612380755,1403.585640596929
0.25,1.7320508075688772,2.38,RA-LNS,29,0.030149999999999996,0.9098717018184165,2319.2534695127624,0.4452471141017029,1581.358088702564
0.3,1.5275252316519468,2.38,DG,29,0.07714,0.9200041357549079,2619.7202962419087,0.44160749556250034,1168.4199060101375
0.3,1.5275252316519468,2.38,RG,29,0.04621,0.9035313496128399,2561.7657801073638,0.4423958700704755,1368.6727492405305
0.3,1.5275252316519468,2.38,RA-LNS,29,0.030430000000000002,0.9102216639467234,2322.4437539616615,0.44522427131000114,1573.1770705287279
